,Text,Label,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,clean_text,text
683,"Es wäre deswegen eigentlich auch schlauer, die Bezeichnung &quot;Frauenarzt&quot; abzuschaffen. Es gibt ja neben nonbinary Personen auch trans Männer die trotzdem dahin müssen. Generell ist das medizinische System leider schlecht auf Bedürfnisse von nichtbinären und trans Menschen ausgerichtet. Zb wenn man dann Hormone bekommt ist man ja auch körperlich nicht mehr 100% wie das Geburtsgeschlecht und hat sehr individuelle Risiken und Eigenschaften aber die meisten Ärzte berücksichtigen das gar nicht oder haben darüber auch nichts gelernt.",__label__FAVOR,,,,,,"Es wäre deswegen eigentlich auch schlauer, die Bezeichnung &quot;Frauenarzt&quot; abzuschaffen. Es gibt ja neben nonbinary Personen auch trans Männer die trotzdem dahin müssen. Generell ist das medizinische System leider schlecht auf Bedürfnisse von nichtbinären und trans Menschen ausgerichtet. Zb wenn man dann Hormone bekommt ist man ja auch körperlich nicht mehr 100% wie das Geburtsgeschlecht und hat sehr individuelle Risiken und Eigenschaften aber die meisten Ärzte berücksichtigen das gar nicht oder haben darüber auch nichts gelernt.","ich sein deswegen eigentlich auch schlau , der Bezeichnung & quot;Frauenarzt&quot ; abschaffen . ich geben ja neben nonbinary Person auch trans Mann der trotzdem dahin müssen . Generell sein der medizinische System leider schlecht auf Bedürfnis von nichtbinären und trans Mensch ausrichten . Zb wenn man dann Hormon bekommen sein man ja auch körperlich nicht mehr 100 % wie der Geburtsgeschlecht und haben sehr individuelle Risiko und Eigenschaft aber der meist Arzt berücksichtigen der gar nicht oder haben darüber auch nichts lernen ."
686,"@L X Gilt das nicht auch für cis Menschen. Wenn Sie über einen cis Mann plötzlich mit &quot;sie/ihr&quot; Pronomen sprechen würden, würde man das schließlich auch als respektlos ansehen und Ihr Gesprächspartner würde Sie wohl darauf ansprechen oder womöglich sogar in der Zukunft meiden, oder nicht?",__label__NEUTRAL,,,,,,"@L X Gilt das nicht auch für cis Menschen. Wenn Sie über einen cis Mann plötzlich mit &quot;sie/ihr&quot; Pronomen sprechen würden, würde man das schließlich auch als respektlos ansehen und Ihr Gesprächspartner würde Sie wohl darauf ansprechen oder womöglich sogar in der Zukunft meiden, oder nicht?","@L X Gilt der nicht auch für cis Mensch . Wenn ich über ein cis Mann plötzlich mit & quot;sie / ihr&quot ; Pronomen sprechen werden , werden man der schließlich auch als respektlos ansehen und mein Gesprächspartner werden ich wohl darauf ansprechen oder womöglich sogar in der Zukunft meiden , oder nicht ?"
701,Danke für deine lieben Worte! ❤️🦊,__label__NEUTRAL,,,,,,Danke für deine lieben Worte! ❤️🦊,Dank für mein lieb Wort ! ❤ ️ 🦊
706,Cato sagte ja das sie Testostoron nehmen möchte. Um dies zu tun muss man mindestens 6 Monate in Therapie bei einem Psychologen sein und muss mehrere Gutachten von Psychiatern belegen können. Erst dann bekommt Cato das Ja für die Hormontherapie. Also wenn es schon bald soweit ist und sier alles schon plant denke ich das sie bereits in Therapie ist und alles abgesprochen ist. <br><br>LG,__label__NEUTRAL,,,,,,Cato sagte ja das sie Testostoron nehmen möchte. Um dies zu tun muss man mindestens 6 Monate in Therapie bei einem Psychologen sein und muss mehrere Gutachten von Psychiatern belegen können. Erst dann bekommt Cato das Ja für die Hormontherapie. Also wenn es schon bald soweit ist und sier alles schon plant denke ich das sie bereits in Therapie ist und alles abgesprochen ist. <br><br>LG,Cato sagen ja der ich Testostoron nehmen mögen . um dies zu tun muss man mindestens 6 Monat in Therapie bei einer Psychologe mein und muss mehrer Gutachten von Psychiater belegen können . Erst dann bekommen Cato der Ja für der Hormontherapie . Also wenn ich schon bald soweit sein und sier alle schon planen denken ich der ich bereits in Therapie sein und alle absprechen sein . < br><br > LG
707,"Kurzgesagt: Wir wissen es nicht.<br><br>Ein Faktor dürfte spielen, dass auf ästhetischer Ebene als Frauen gelesene nicht-binäre Menschen heutzutage mit weniger strikten Geschlechterrollen zu kämpfen haben als als Männer gelesene nicht-binäre Personen.<br>Soll heißen: Während erstere zwar sehr häufig auf ihr Äußeres reduziert werden, ist es prinzipiell heute kaum ein Problem für sie mit Rock oder Hose, geschminkt oder ungeschminkt etc aus dem Haus zu gehen. Wenn du hingegen als Mann gelesen wirst, kriegst du heute noch immer Probleme, wenn du mit Kleid oder Lippenstift etc rausgehst.<br>Und auch wenn das alles nicht gleichzusetzen ist mit Geschlechtsidentität, spielt es eine Rolle dafür, dass als Frauen gelesene/sozialisierte Personen es leichter haben sich als nicht-binär zu outen als als Männer gelesene/sozialisierte Personen.<br><br>Ein anderer Faktor ist die Korrelation von bestimmten Genen bzw hormonellen Einflüssen im Mutterleib mit nicht-binärer Identität. Da geht es bei XX- und XY-Menschen eben um verschiedene Gene/Hormone.<br>Die Wissenschaft dazu steckt in den Kinderschuhen, von den vereinzelten Studien zu den biologischen Ursachen lässt sich noch nichts wirklich valides ableiten.<br><br>Aber letztlich spielen die Ursachen ja auch keine Rolle. Die Menschen sind so, lassen sich nicht verändern und schaden niemandem.",__label__FAVOR,,,,,,"Kurzgesagt: Wir wissen es nicht.<br><br>Ein Faktor dürfte spielen, dass auf ästhetischer Ebene als Frauen gelesene nicht-binäre Menschen heutzutage mit weniger strikten Geschlechterrollen zu kämpfen haben als als Männer gelesene nicht-binäre Personen.<br>Soll heißen: Während erstere zwar sehr häufig auf ihr Äußeres reduziert werden, ist es prinzipiell heute kaum ein Problem für sie mit Rock oder Hose, geschminkt oder ungeschminkt etc aus dem Haus zu gehen. Wenn du hingegen als Mann gelesen wirst, kriegst du heute noch immer Probleme, wenn du mit Kleid oder Lippenstift etc rausgehst.<br>Und auch wenn das alles nicht gleichzusetzen ist mit Geschlechtsidentität, spielt es eine Rolle dafür, dass als Frauen gelesene/sozialisierte Personen es leichter haben sich als nicht-binär zu outen als als Männer gelesene/sozialisierte Personen.<br><br>Ein anderer Faktor ist die Korrelation von bestimmten Genen bzw hormonellen Einflüssen im Mutterleib mit nicht-binärer Identität. Da geht es bei XX- und XY-Menschen eben um verschiedene Gene/Hormone.<br>Die Wissenschaft dazu steckt in den Kinderschuhen, von den vereinzelten Studien zu den biologischen Ursachen lässt sich noch nichts wirklich valides ableiten.<br><br>Aber letztlich spielen die Ursachen ja auch keine Rolle. Die Menschen sind so, lassen sich nicht verändern und schaden niemandem.","Kurzgesagt : ich wissen ich nicht.<br><br > Ein Faktor dürfen spielen , dass auf ästhetisch Ebene als Frau gelesen nicht-binäre Mensch heutzutage mit wenig strikt Geschlechterrollen zu kämpfen haben als als Mann gelesen nicht-binäre Personen.<br > Soll heiß : während erstere zwar sehr häufig auf mein Äußeres reduzieren werden , sein ich prinzipiell heute kaum einen Problem für ich mit Rock oder Hose , schminken oder ungeschminkt etc aus der Haus zu gehen . Wenn du hingegen als Mann lesen werden , kriegen du heute noch immer Problem , wenn du mit Kleid oder Lippenstift etc rausgehst.<br > und auch wenn der alle nicht gleichsetzen sein mit Geschlechtsidentität , spielen ich einen Rolle dafür , dass als Frau gelesen / sozialisieren Person ich leicht haben sich als nicht-binär zu outen als als Mann gelesen / sozialisieren Personen.<br><br > Ein ander Faktor sein der Korrelation von bestimmen Gen bzw hormonellen Einfluß im Mutterleib mit nicht-binärer Identität . da gehen ich bei XX- und XY-Menschen eben um verschieden Gen / Hormone.<br > der Wissenschaft dazu stecken in der Kinderschuhen , von der vereinzeln Studie zu der biologisch Ursache lässt sich noch nichts wirklich valides ableiten.<br><br > aber letztlich spielen der Ursache ja auch kein Rolle . der Mensch sein so , lassen sich nicht verändern und schaden niemand ."
710,"Persiax kann aber kaum zur nonbinary Erfahrung sprechen, weil sie eine binäre transfrau ist und non-binary Personen meines Wissensstandes nach nicht mal als legitim akzeptiert/respektiert",__label__NEUTRAL,,,,,,"Persiax kann aber kaum zur nonbinary Erfahrung sprechen, weil sie eine binäre transfrau ist und non-binary Personen meines Wissensstandes nach nicht mal als legitim akzeptiert/respektiert","Persiax können aber kaum zur nonbinary Erfahrung sprechen , weil ich einen binäre transfrau sein und non-binary Person mein Wissensstandes nach nicht mal als legitim akzeptieren / respektieren"
714,"Liebe Cato, du scheinst mir in einer sehr unsicheren Phase zu sein. Mach da jetzt nichts,was du später bereust.",__label__AGAINST,,,,,,"Liebe Cato, du scheinst mir in einer sehr unsicheren Phase zu sein. Mach da jetzt nichts,was du später bereust.","lieben Cato , du scheinen sich in einer sehr unsicher Phase zu mein . Mach da jetzt nichts , was du spät bereuen ."
720,"Jetzt mal ganz ehrlich, wie bescheuert hört sich denn das an wenn man in der Ansprache kein er oder sie benutzt .... Jetzt lässt sie sich die Brüste abnehmen oh man Steinigt mich jetzt aber das ist echt übel! Außerdemm habe ich das Gefühl das diese ganze Transgeschichte langsam zum Hauptthema dieses Kanals wird. Wenn ihr so weiter macht müsst ihr euch einen neuen Kanalnamen ausdenken :-)",__label__AGAINST,,,,,,"Jetzt mal ganz ehrlich, wie bescheuert hört sich denn das an wenn man in der Ansprache kein er oder sie benutzt .... Jetzt lässt sie sich die Brüste abnehmen oh man Steinigt mich jetzt aber das ist echt übel! Außerdemm habe ich das Gefühl das diese ganze Transgeschichte langsam zum Hauptthema dieses Kanals wird. Wenn ihr so weiter macht müsst ihr euch einen neuen Kanalnamen ausdenken :-)","Jetzt mal ganz ehrlich , wie bescheuert hören sich denn der an wenn man in der Ansprache kein ich oder ich benutzen .... Jetzt lässt ich sich der Brust abnehmen oh man Steinigt sich jetzt aber der sein echt übel ! Außerdemm habe ich der Gefühl der dies ganze Transgeschichte langsam zum Hauptthema dies Kanal werden . Wenn mein so weit machen müsst mein sich ein neu Kanalnamen ausdenken :-)"
723,"Für trans* Personen ist das keine &quot;Sonderbehandlung&quot;. Es ist Gleichberechtigung. Sie wollen so behandelt werden, wie sie es verdienen. <br><br>Ich weiß jetzt nicht, welchem Geschlecht du dich zugehörig fühlst, aber nehmen wir mal an, du bist männlich, wirst aber die ganze Zeit mit sie/ihr Pronomen angesprochen, auf die Damentoilette verwiesen, etc. Würdest du es so stehen lassen und nicht sagen, dass du keine Frau bist und mit männlichen Pronomen angesprochen werden und auf die Männertoilette gehen willst? Denn so fühlt es sich für trans* Personen an. Sie werden in Rollen gesteckt, denen sie nicht entsprechen.<br><br>Ich kann deinen Punkt aber auch verstehen: Neopronomen sind erstmal neu und ungewohnt. Da du die Pronomen nicht für dich verwendest, erkennst du den Sinn dahinter nicht.<br>So wie eine Person sich nicht dem (biologisch) männlichen oder weiblichen Geschlecht zugehörig fühlt, kann es auch sein, dass man sich keinem der binären Geschlechter zugehörig fühlt. Als Nicht-Betroffene Person ist das schwer nachzuempfinden, aber sollten wir nicht trotzdem nicht urteilen und dafür sorgen, dass wir Personen mit dem richtigen Pronomen ansprechen? Im Deutschen gibt es leider keine neutralen Pronomen (abgesehen von &quot;es&quot;). Sprache entwickelt sich weiter. Es entstehen ständig neue (Jugend-) Wörter, darüber kümmert sich auch keiner. Die Gesellschaft entwickelt sich weiter, sonst würden wir immernoch auf dem Stand von 1900 stehen...",__label__FAVOR,,,,,,"Für trans* Personen ist das keine &quot;Sonderbehandlung&quot;. Es ist Gleichberechtigung. Sie wollen so behandelt werden, wie sie es verdienen. <br><br>Ich weiß jetzt nicht, welchem Geschlecht du dich zugehörig fühlst, aber nehmen wir mal an, du bist männlich, wirst aber die ganze Zeit mit sie/ihr Pronomen angesprochen, auf die Damentoilette verwiesen, etc. Würdest du es so stehen lassen und nicht sagen, dass du keine Frau bist und mit männlichen Pronomen angesprochen werden und auf die Männertoilette gehen willst? Denn so fühlt es sich für trans* Personen an. Sie werden in Rollen gesteckt, denen sie nicht entsprechen.<br><br>Ich kann deinen Punkt aber auch verstehen: Neopronomen sind erstmal neu und ungewohnt. Da du die Pronomen nicht für dich verwendest, erkennst du den Sinn dahinter nicht.<br>So wie eine Person sich nicht dem (biologisch) männlichen oder weiblichen Geschlecht zugehörig fühlt, kann es auch sein, dass man sich keinem der binären Geschlechter zugehörig fühlt. Als Nicht-Betroffene Person ist das schwer nachzuempfinden, aber sollten wir nicht trotzdem nicht urteilen und dafür sorgen, dass wir Personen mit dem richtigen Pronomen ansprechen? Im Deutschen gibt es leider keine neutralen Pronomen (abgesehen von &quot;es&quot;). Sprache entwickelt sich weiter. Es entstehen ständig neue (Jugend-) Wörter, darüber kümmert sich auch keiner. Die Gesellschaft entwickelt sich weiter, sonst würden wir immernoch auf dem Stand von 1900 stehen...","Für trans * Person sein der kein & quot;Sonderbehandlung&quot ; . ich sein Gleichberechtigung . ich wollen so behandeln werden , wie ich ich verdienen . < br><br > Ich weiß jetzt nicht , welch Geschlecht du sich zugehörig fühlen , aber nehmen ich mal an , du sein männlich , werden aber der ganze Zeit mit ich / mein Pronomen ansprechen , auf der Damentoilette verweisen , etc. Würdest du ich so stehen lassen und nicht sagen , dass du kein Frau sein und mit männlich Pronomen ansprechen werden und auf der Männertoilette gehen wollen ? denn so fühlen ich sich für trans * Person an . ich werden in Rolle stecken , der ich nicht entsprechen.<br><br > Ich können mein Punkt aber auch verstehen : Neopronomen sein erstmal neu und ungewohnt . da du der Pronomen nicht für sich verwenden , erkennen du der Sinn dahinter nicht.<br > so wie einen Person sich nicht der ( biologisch ) männlich oder weiblich Geschlecht zugehörig fühlen , können ich auch mein , dass man sich kein der binären Geschlecht zugehörig fühlen . als Nicht-Betroffene Person sein der schwer nachempfinden , aber sollen ich nicht trotzdem nicht urteilen und dafür sorgen , dass ich Person mit der richtig Pronomen ansprechen ? Im Deutsche geben ich leider kein neutral Pronomen ( absehen von & quot;es&quot ;) . Sprache entwickeln sich weit . ich entstehen ständig neue ( Jugend- ) Wort , darüber kümmern sich auch kein . der Gesellschaft entwickeln sich weit , sonst werden ich immernoch auf der Stand von 1900 stehen ..."
727,Yaaas,__label__NEUTRAL,,,,,,Yaaas,Yaaas
728,"Bist du biologisch eine Frau, dann bist du auch eine Frau und bist du biologisch ein Mann, dann bist du auch ein Mann. Fertig.",__label__AGAINST,,,,,,"Bist du biologisch eine Frau, dann bist du auch eine Frau und bist du biologisch ein Mann, dann bist du auch ein Mann. Fertig.","sein du biologisch einen Frau , dann sein du auch einen Frau und sein du biologisch einen Mann , dann sein du auch einen Mann . Fertig ."
731,"Ihr cuties, keep on fighting:)",__label__NEUTRAL,,,,,,"Ihr cuties, keep on fighting:)","mein cuties , keep on fighting :)"
732,Sehr interessantes Thema und sympathische Gäste,__label__NEUTRAL,,,,,,Sehr interessantes Thema und sympathische Gäste,Sehr interessant Thema und sympathische Gast
738,@Nogra OK dann ist es ein Mysterium....wir werden nie erfahren was normal ist,__label__NEUTRAL,,,,,,@Nogra OK dann ist es ein Mysterium....wir werden nie erfahren was normal ist,@Nogra OK dann sein ich einen Mysterium .... ich werden nie erfahren was normal sein
739,"Also das Ding mit den Neopronomen fällt mir extrem schwer zu verinnerlichen und auch zu verstehen. Ich wüsste nicht wie ich das richtig und gut in meine Sprache integriere, dafür wären ein paar Beispiele ganz gut. Oder vielleicht ein kleines extra Video dazu, denn prinzipiell bin ich der Meinung, dass es mir nicht schadet auf andere Menschen zuzugehen und ihnen somit auch Wertschätzung und Akzeptanz entgegen zu bringen.",__label__FAVOR,,,,,,"Also das Ding mit den Neopronomen fällt mir extrem schwer zu verinnerlichen und auch zu verstehen. Ich wüsste nicht wie ich das richtig und gut in meine Sprache integriere, dafür wären ein paar Beispiele ganz gut. Oder vielleicht ein kleines extra Video dazu, denn prinzipiell bin ich der Meinung, dass es mir nicht schadet auf andere Menschen zuzugehen und ihnen somit auch Wertschätzung und Akzeptanz entgegen zu bringen.","Also der Ding mit der Neopronomen fällen sich extrem schwer zu verinnerlichen und auch zu verstehen . Ich wüsste nicht wie ich der richtig und gut in meinen Sprache integrieren , dafür sein einen paar Beispiel ganz gut . Oder vielleicht einen klein extra Video dazu , denn prinzipiell sein ich der Meinung , dass ich sich nicht schaden auf ander Mensch zugehen und ich somit auch Wertschätzung und Akzeptanz entgegen zu bringen ."
